Id,CityId,Code,NameI18n,IsActive,SortOrder,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy,IsDeleted,DeletedAt,DeletedBy
37d6cf82-13db-41ca-8898-3766fbc0826d,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-c889b9009f30,"{""tr"": ""Çiğli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4c8f26f8-5fe8-4165-b0b5-2cb0e8dc847a,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-39fd2611b068,"{""tr"": ""Dikili""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f6c825a6-7f94-48d5-be66-46d734dec439,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-ff5da596a143,"{""tr"": ""Foça""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1a12c72a-039c-4592-85e8-e2abe44bcad1,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-5e71b6b87056,"{""tr"": ""Gaziemir""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
094beb97-9ad7-4f8f-97ba-e4a5f906f948,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-83c4109168ee,"{""tr"": ""Güzelbahçe""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
5ab941ea-6a45-47d3-bc14-9187d0d50b34,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-093b1c4e93aa,"{""tr"": ""Karabağlar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
282238ca-1e5c-4776-8f56-dfaf6b2f712f,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-e0818bd2028e,"{""tr"": ""Karaburun""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e69e24f9-45ba-4e72-b551-10ca28039cef,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-b7d0a0110cf1,"{""tr"": ""Karşıyaka""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c3617b5f-b45f-4a0d-9878-2fdc93fb6d74,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-d858a4ac7984,"{""tr"": ""Kemalpaşa""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1d0a5145-b5a6-4f36-80e5-0fb0b476465f,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-211193365472,"{""tr"": ""Kınık""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0c73145a-621e-4b44-90b5-ea5bb335dc7f,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-2482d4aa5c32,"{""tr"": ""Kiraz""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
fad03964-0aca-4d38-a246-c83d363ab1c6,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-9a1716d85d99,"{""tr"": ""Konak""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
fd2074dc-700d-40db-b616-7ce36396363a,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-3fcac6075917,"{""tr"": ""Menderes""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
eb863e48-62cc-4f85-81b6-77ba1b078f0a,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-4156cb8e0fb0,"{""tr"": ""Menemen""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
da848c96-4551-4b56-8196-4e84268575e5,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-48560ab87a7b,"{""tr"": ""Narlıdere""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
36e1c3e5-f30b-48fb-91f9-502e66495a6a,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-0af5fcf458b7,"{""tr"": ""Ödemiş""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
68a50f76-784c-44c1-86d7-0b481fe40103,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-a3242773b683,"{""tr"": ""Seferihisar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4f5a5d0e-80ac-4bcd-9157-418317456f58,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-57b61ddcff42,"{""tr"": ""Selçuk""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3d119ac6-9d26-4801-acca-94a63a47245b,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-e4b17d74cfa6,"{""tr"": ""Tire""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
229a3885-0e9c-4d2d-9ee5-852348209ff8,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-aa8ab346abbd,"{""tr"": ""Torbalı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
fb9b3ce3-16a2-4881-b6ee-1c160fd10603,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-d19a25d797f2,"{""tr"": ""Urla""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d703a105-e4be-40de-a284-2eed195c33d4,4624e6fd-bea7-40d2-a4cb-412f6f90c0d4,46-8281770b5653,"{""tr"": ""Afşin""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
23d2b5dc-92ae-4f00-a634-f7713c454330,4624e6fd-bea7-40d2-a4cb-412f6f90c0d4,46-d4347922733e,"{""tr"": ""Andırın""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
68e56352-8f1e-4c6d-83d7-385c6cf1fb35,4624e6fd-bea7-40d2-a4cb-412f6f90c0d4,46-f8a7746044b1,"{""tr"": ""Çağlayancerit""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c0e483f6-72ba-4d61-92b6-fdb322d47f45,4624e6fd-bea7-40d2-a4cb-412f6f90c0d4,46-d552ea0128c2,"{""tr"": ""Dulkadiroğlu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a5468ca1-943e-465c-996e-64d792c16056,4624e6fd-bea7-40d2-a4cb-412f6f90c0d4,46-0af9d08de3d3,"{""tr"": ""Ekinözü""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e4b065da-153f-4dae-a531-4d0f7938adf7,4624e6fd-bea7-40d2-a4cb-412f6f90c0d4,46-97c8bb3307bb,"{""tr"": ""Elbistan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3950e435-cd22-4900-948c-ab52cb0ef5a1,4624e6fd-bea7-40d2-a4cb-412f6f90c0d4,46-a52601fa6ff4,"{""tr"": ""Göksun""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
5157df34-8d31-416b-9953-5c75c9b2c13f,4624e6fd-bea7-40d2-a4cb-412f6f90c0d4,46-759de4138731,"{""tr"": ""Nurhak""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e9f943d0-da35-4d95-a7cb-5f7a4da4c530,4624e6fd-bea7-40d2-a4cb-412f6f90c0d4,46-d81a2fcf0515,"{""tr"": ""Onikişubat""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
54293810-5563-4524-bcd2-11f3e2e0de0d,4624e6fd-bea7-40d2-a4cb-412f6f90c0d4,46-2bc5c3ef5ea0,"{""tr"": ""Pazarcık""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
7e38515e-7dc5-42ac-9f4f-073b62cc825f,4624e6fd-bea7-40d2-a4cb-412f6f90c0d4,46-a3d7b3aabbe3,"{""tr"": ""Türkoğlu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1bd3d986-cc6a-4e06-9ee5-ee22ece1cb81,a28df7fa-2759-4f4c-9f06-31d533ac75a8,78-c067203f917e,"{""tr"": ""Eflani""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1ff1b680-d37d-4570-9a97-cfffd457a8e2,a28df7fa-2759-4f4c-9f06-31d533ac75a8,78-6db712ee6f4d,"{""tr"": ""Eskipazar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d2519966-271c-4cdf-9df3-081b50efbb9a,a28df7fa-2759-4f4c-9f06-31d533ac75a8,78-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9f506219-c876-400f-a904-e48177b3b1ea,a28df7fa-2759-4f4c-9f06-31d533ac75a8,78-21e70be84677,"{""tr"": ""Ovacık""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
fcba242d-762f-4168-a0b2-f798bb5c02ee,a28df7fa-2759-4f4c-9f06-31d533ac75a8,78-43fee0fb3b5f,"{""tr"": ""Safranbolu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3099b1b8-9f94-47f3-abaf-4ff1bb25acf6,a28df7fa-2759-4f4c-9f06-31d533ac75a8,78-0408aa3bdcc3,"{""tr"": ""Yenice""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
02d50297-e173-4114-ad93-b2af9e7a8715,8e73fb44-b537-4240-b244-6a57d1ec209c,70-eef083c38f1a,"{""tr"": ""Ayrancı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a918466d-7785-4884-96dd-742a4187ddbf,8e73fb44-b537-4240-b244-6a57d1ec209c,70-67732adb7181,"{""tr"": ""Başyayla""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
22b6c5b4-620f-45a8-ac63-2f02397b1084,8e73fb44-b537-4240-b244-6a57d1ec209c,70-72399c9908a7,"{""tr"": ""Ermenek""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
041dceb6-4922-488f-bf55-825651f313c5,8e73fb44-b537-4240-b244-6a57d1ec209c,70-767e0f578be0,"{""tr"": ""Kazımkarabekir""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9ab24a75-ab2a-40db-9ffa-b1013c8ed341,8e73fb44-b537-4240-b244-6a57d1ec209c,70-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8d058cb6-04bb-478d-9918-d4ef56a2e95f,8e73fb44-b537-4240-b244-6a57d1ec209c,70-52d450c54012,"{""tr"": ""Sarıveliler""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
7134718e-afd7-4b8a-9d03-e0ae68a8e209,2e2b8252-537b-447d-ae90-456379116866,36-7e0615789c2e,"{""tr"": ""Akyaka""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
5d0e8366-c6f5-49ea-99d3-ac530ebdc754,2e2b8252-537b-447d-ae90-456379116866,36-44e0c40ccf86,"{""tr"": ""Arpaçay""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a8a41ba5-a1d5-4fb4-a017-3613dcb621d0,2e2b8252-537b-447d-ae90-456379116866,36-329730400b80,"{""tr"": ""Digor""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9fc7f114-c31a-4148-a13b-d258095666cc,2e2b8252-537b-447d-ae90-456379116866,36-624581ee1ac8,"{""tr"": ""Kağızman""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c6aba41a-bfa8-440d-b566-8868e43dc228,2e2b8252-537b-447d-ae90-456379116866,36-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a896105e-2a0f-40c8-b529-7249eee5c9b1,2e2b8252-537b-447d-ae90-456379116866,36-a746f02ea653,"{""tr"": ""Sarıkamış""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
82f94adc-b021-41a9-affa-7e1d00427351,2e2b8252-537b-447d-ae90-456379116866,36-61cfb586f1c8,"{""tr"": ""Selim""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3e81b833-a943-45b6-93e0-50d432852668,2e2b8252-537b-447d-ae90-456379116866,36-a3cc97d9427d,"{""tr"": ""Susuz""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e8ff0194-83b5-4b40-84cb-4852ee45dc7f,b2894e7c-e2ce-4d75-9605-38d723c862cd,37-db5cd37e4422,"{""tr"": ""Abana""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4e83d035-0561-458a-9da4-864f35088b5f,b2894e7c-e2ce-4d75-9605-38d723c862cd,37-78b3fdd6fbe7,"{""tr"": ""Ağlı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
adfced5e-1954-420b-a59a-f51c34ad1da6,b2894e7c-e2ce-4d75-9605-38d723c862cd,37-3612b967977c,"{""tr"": ""Araç""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
6e485283-06be-4550-8f62-f8db49130f12,b2894e7c-e2ce-4d75-9605-38d723c862cd,37-a16a94139a02,"{""tr"": ""Azdavay""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
fa2163aa-3299-4206-bf3c-73990661f81c,b2894e7c-e2ce-4d75-9605-38d723c862cd,37-84d821ce9752,"{""tr"": ""Bozkurt""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
6c0a73e1-7fd5-4d72-8067-b4ed80ea8809,b2894e7c-e2ce-4d75-9605-38d723c862cd,37-7042915a0ca6,"{""tr"": ""Cide""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
faabbf32-8e99-47f5-a4c4-7ba02371ea65,b2894e7c-e2ce-4d75-9605-38d723c862cd,37-0beb1c91e04d,"{""tr"": ""Çatalzeytin""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
01fadadf-c6db-41a0-ae58-03673cf650f7,b2894e7c-e2ce-4d75-9605-38d723c862cd,37-d104be620443,"{""tr"": ""Daday""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ce40ec15-c35d-4eb6-abea-47fc99272550,b2894e7c-e2ce-4d75-9605-38d723c862cd,37-286510ec8154,"{""tr"": ""Devrekani""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
445e5662-3a9d-476f-bdf9-5874debe5ef1,b2894e7c-e2ce-4d75-9605-38d723c862cd,37-ef79f0e05798,"{""tr"": ""Doğanyurt""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
724b3cf7-7cff-43b4-b234-167926da9150,b2894e7c-e2ce-4d75-9605-38d723c862cd,37-eabb741fd77c,"{""tr"": ""Hanönü""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0f84c551-fe92-4ffb-9a25-52df9f82793b,b2894e7c-e2ce-4d75-9605-38d723c862cd,37-7ed2899b6705,"{""tr"": ""İhsangazi""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f1b2b5db-62ab-428f-ae2a-e4a986a2337e,b2894e7c-e2ce-4d75-9605-38d723c862cd,37-6aaf8b1ec885,"{""tr"": ""İnebolu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
53cc1774-f27f-405d-891c-52ef9986a4fa,b2894e7c-e2ce-4d75-9605-38d723c862cd,37-1103c4bec35c,"{""tr"": ""Küre""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
539d6016-cd43-4b14-8c06-ea71fdb55ccc,b2894e7c-e2ce-4d75-9605-38d723c862cd,37-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c07d7188-0fb7-4dc5-9c66-d98c790c1c41,b2894e7c-e2ce-4d75-9605-38d723c862cd,37-9f9f9cc944fe,"{""tr"": ""Pınarbaşı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
65ed4b27-6cbc-4cb2-9202-d0ed8b1cdc93,b2894e7c-e2ce-4d75-9605-38d723c862cd,37-580a3b789bba,"{""tr"": ""Seydiler""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d0fb0123-10fc-4ce8-9bd9-b0e51bee9aeb,b2894e7c-e2ce-4d75-9605-38d723c862cd,37-405a021aef70,"{""tr"": ""Şenpazar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1f1e857c-a5f5-45ba-ab18-90c1bf6ca012,b2894e7c-e2ce-4d75-9605-38d723c862cd,37-b2b3f8c05512,"{""tr"": ""Taşköprü""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
27edd695-eae3-4850-aad8-a00be6a9016d,b2894e7c-e2ce-4d75-9605-38d723c862cd,37-b40a4cf9721c,"{""tr"": ""Tosya""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9418d5dc-56b7-4626-88c8-fd29dc000b70,c7fc60ac-8edd-43d4-a3d7-70e47b0591e7,38-45fab5d56e79,"{""tr"": ""Akkışla""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ff67a63f-529a-4765-84a1-8ae9375f2db1,c7fc60ac-8edd-43d4-a3d7-70e47b0591e7,38-287746b27e62,"{""tr"": ""Bünyan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
bb921bb8-0646-4283-88c4-0931a7239c0f,c7fc60ac-8edd-43d4-a3d7-70e47b0591e7,38-68663ac4d6a0,"{""tr"": ""Develi""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
735c0a25-a8a1-4c8b-a2fd-f8a2f0bde737,c7fc60ac-8edd-43d4-a3d7-70e47b0591e7,38-b69d51590387,"{""tr"": ""Felahiye""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
342b4984-41b2-4edd-9086-648818ac2a63,c7fc60ac-8edd-43d4-a3d7-70e47b0591e7,38-ff34647d5490,"{""tr"": ""Hacılar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
7c021c32-1c58-41bd-8323-7d59f972f02f,c7fc60ac-8edd-43d4-a3d7-70e47b0591e7,38-9da1319fe9ba,"{""tr"": ""İncesu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4887ecb6-01c7-408b-980a-1ef90b6f9062,c7fc60ac-8edd-43d4-a3d7-70e47b0591e7,38-13d16d6a741b,"{""tr"": ""Kocasinan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
70de7e48-6a84-44ca-aad3-9baa3330decc,c7fc60ac-8edd-43d4-a3d7-70e47b0591e7,38-c5bd92d8f630,"{""tr"": ""Melikgazi""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c665b37e-1a96-4554-b8a1-9229a84545e5,c7fc60ac-8edd-43d4-a3d7-70e47b0591e7,38-0e2a13abe34c,"{""tr"": ""Özvatan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
356c0ce2-67ee-4515-a837-3c720c2802f8,c7fc60ac-8edd-43d4-a3d7-70e47b0591e7,38-9f9f9cc944fe,"{""tr"": ""Pınarbaşı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4e26ac48-91e8-4b19-964b-50f271fe03e1,c7fc60ac-8edd-43d4-a3d7-70e47b0591e7,38-996f7d46700c,"{""tr"": ""Sarıoğlan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8ede2ed1-375c-4289-a6fb-538ea4b22daf,c7fc60ac-8edd-43d4-a3d7-70e47b0591e7,38-af82273c3821,"{""tr"": ""Sarız""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d6abfcaf-3b8b-4119-a146-b7db9afdbfc8,c7fc60ac-8edd-43d4-a3d7-70e47b0591e7,38-c8b8daf22426,"{""tr"": ""Talas""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
702c2fd5-e69a-492c-9b67-2a974898bc70,c7fc60ac-8edd-43d4-a3d7-70e47b0591e7,38-a944be141ae0,"{""tr"": ""Tomarza""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d9f041b3-8568-4ea4-860f-cb46176d315b,c7fc60ac-8edd-43d4-a3d7-70e47b0591e7,38-ae5e5d419230,"{""tr"": ""Yahyalı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
cd235eeb-2911-4974-9091-0a1a25d81f71,c7fc60ac-8edd-43d4-a3d7-70e47b0591e7,38-80102e1f0bcb,"{""tr"": ""Yeşilhisar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2e198843-baae-418f-8521-755897159d1f,6402c2af-d3ef-4c3e-82d8-19e4c5bdd1b5,71-51467422c481,"{""tr"": ""Bahşılı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0ab619bd-898e-4a5f-bdd4-03ed7426f616,6402c2af-d3ef-4c3e-82d8-19e4c5bdd1b5,71-52b3dc6bcef1,"{""tr"": ""Balışeyh""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8083d88d-83be-4d09-9b8f-c3a62c8cde07,6402c2af-d3ef-4c3e-82d8-19e4c5bdd1b5,71-111371768552,"{""tr"": ""Çelebi""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b1a52e10-1851-46ee-9f95-4a3bf30bbc64,6402c2af-d3ef-4c3e-82d8-19e4c5bdd1b5,71-55dc4bbacf80,"{""tr"": ""Delice""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
32e81de5-80a3-4b16-bb56-ff06f53ce54a,6402c2af-d3ef-4c3e-82d8-19e4c5bdd1b5,71-0c012e63f1ba,"{""tr"": ""Karakeçili""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
91400dd4-1593-4f23-af4e-a310fd5b8d10,6402c2af-d3ef-4c3e-82d8-19e4c5bdd1b5,71-51f3f06ba165,"{""tr"": ""Keskin""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f1f40676-fd9b-4b1f-90a5-2e4f335b129e,6402c2af-d3ef-4c3e-82d8-19e4c5bdd1b5,71-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a4a16f4c-bdc0-4734-a843-62d24d64d30f,6402c2af-d3ef-4c3e-82d8-19e4c5bdd1b5,71-307ab188c98a,"{""tr"": ""Sulakyurt""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
27f13c67-6443-4820-bd3e-4227adb404fa,6402c2af-d3ef-4c3e-82d8-19e4c5bdd1b5,71-d95985eff0bb,"{""tr"": ""Yahşihan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c4720718-9c2c-4fc7-b085-1bf0961f8d00,13f9e540-83ee-418d-a257-223f9d82ec1d,39-0145e009eb96,"{""tr"": ""Babaeski""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
baf9aec8-313a-410b-8aa0-2436ad91bb16,13f9e540-83ee-418d-a257-223f9d82ec1d,39-552cbc5ef586,"{""tr"": ""Demirköy""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c0e3dd57-e238-4c57-89c3-0998cd6d4ce9,13f9e540-83ee-418d-a257-223f9d82ec1d,39-832fa31e1171,"{""tr"": ""Kofçaz""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
972f6b16-ba03-4702-ad19-d2e88b762ce3,13f9e540-83ee-418d-a257-223f9d82ec1d,39-75c50056a192,"{""tr"": ""Lüleburgaz""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0a0afd80-c613-42f8-b8b9-aedaa21dd777,13f9e540-83ee-418d-a257-223f9d82ec1d,39-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c14a94a8-f5d4-441e-986f-e17a418ac4e3,13f9e540-83ee-418d-a257-223f9d82ec1d,39-f26e32ea142d,"{""tr"": ""Pehlivanköy""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c9b8c433-1afe-4da4-b82a-7566c1989e7a,13f9e540-83ee-418d-a257-223f9d82ec1d,39-7e21c13ba10f,"{""tr"": ""Pınarhisar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1b7dcd36-56a7-4f65-b752-1d3c918cc3c4,13f9e540-83ee-418d-a257-223f9d82ec1d,39-9379358dd49c,"{""tr"": ""Vize""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
fcfab999-05f7-4d95-97b8-5e740374064e,117379f5-7a32-4a0e-b55f-8e725c00281b,40-6fd9c17193e4,"{""tr"": ""Akçakent""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ee2c0ef7-9bd5-45a6-a571-da4d1cf50934,117379f5-7a32-4a0e-b55f-8e725c00281b,40-d006082e78ef,"{""tr"": ""Akpınar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4febfa42-85be-428a-943b-ffa1b6165066,117379f5-7a32-4a0e-b55f-8e725c00281b,40-5ebb6a602c52,"{""tr"": ""Boztepe""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
05719d66-e01e-4a11-94a9-19f049adc208,117379f5-7a32-4a0e-b55f-8e725c00281b,40-711aa4684d9d,"{""tr"": ""Çiçekdağı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0b2ae551-4ad2-4817-92bd-ce1a50fd5128,117379f5-7a32-4a0e-b55f-8e725c00281b,40-ec66b9ef445c,"{""tr"": ""Kaman""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3eb24611-ec02-44e0-ad89-89ac493c9c58,117379f5-7a32-4a0e-b55f-8e725c00281b,40-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8d47d01f-33ec-401c-8f70-2718ac3f2e89,117379f5-7a32-4a0e-b55f-8e725c00281b,40-6da3086db67b,"{""tr"": ""Mucur""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
651486ee-bf5e-4bc3-8e02-f6eac961e67f,8689a74e-9e94-4b65-b8b0-60a83a8caf7b,79-15ec2d0ed90c,"{""tr"": ""Elbeyli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
db925182-53e4-4ca3-8578-853f94b79800,8689a74e-9e94-4b65-b8b0-60a83a8caf7b,79-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
40e43d46-4030-4cfd-b76f-4de679024513,8689a74e-9e94-4b65-b8b0-60a83a8caf7b,79-ca35cd45ccd9,"{""tr"": ""Musabeyli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8d166211-3c46-4f1c-8c2d-8d2ada1bba0c,8689a74e-9e94-4b65-b8b0-60a83a8caf7b,79-d34b81c65e16,"{""tr"": ""Polateli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e5c7f6a9-8bcf-488a-87d1-f7a1b328cc3a,3407a43c-e900-4cd7-aab3-811a229e7178,41-80b695114079,"{""tr"": ""Başiskele""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b889c15d-efdc-4769-b92c-6667affe1533,3407a43c-e900-4cd7-aab3-811a229e7178,41-0b9426807e66,"{""tr"": ""Çayırova""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0cded4ee-2da8-474d-88b4-756ed3fb56a4,3407a43c-e900-4cd7-aab3-811a229e7178,41-632fa6a94f97,"{""tr"": ""Darıca""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4d0d4c94-6282-4c40-9d98-d425e162415e,3407a43c-e900-4cd7-aab3-811a229e7178,41-421dd5dae54a,"{""tr"": ""Derince""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
98c4c58e-fdc4-4899-8612-8b228f9287df,3407a43c-e900-4cd7-aab3-811a229e7178,41-5219ce3cccf9,"{""tr"": ""Dilovası""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
24d4414e-19eb-4a26-bb72-c3afbee270ed,3407a43c-e900-4cd7-aab3-811a229e7178,41-989de24b3ff8,"{""tr"": ""Gebze""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
73c8c16d-5cdf-4d62-824d-ebefde6e42d0,3407a43c-e900-4cd7-aab3-811a229e7178,41-2d4660838457,"{""tr"": ""Gölcük""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
fa6312e4-60d2-4103-a9e1-6bc5ac3b1071,3407a43c-e900-4cd7-aab3-811a229e7178,41-daae88971a78,"{""tr"": ""İzmit""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
